CountryCode,measure_value,Country,Year,Indicator_category,Indicator,unit_of_measure,Source
CPV,5,Cabo Verde,2020,Country,Civicus score,Number,Civicus monitor
CAF,1,Central African Republic,2020,Country,Civicus score,Number,Civicus monitor
TCD,2,Chad,2020,Country,Civicus score,Number,Civicus monitor
CHL,4,Chile,2020,Country,Civicus score,Number,Civicus monitor
CHN,1,China,2020,Country,Civicus score,Number,Civicus monitor
COL,2,Colombia,2020,Country,Civicus score,Number,Civicus monitor
COM,3,Comoros,2020,Country,Civicus score,Number,Civicus monitor
CRI,5,Costa Rica,2020,Country,Civicus score,Number,Civicus monitor
CIV,3,Côte d'Ivoire,2020,Country,Civicus score,Number,Civicus monitor
HRV,4,Croatia,2020,Country,Civicus score,Number,Civicus monitor
CUB,1,Cuba,2020,Country,Civicus score,Number,Civicus monitor
CYP,5,Cyprus,2020,Country,Civicus score,Number,Civicus monitor
CZE,5,Czechia,2020,Country,Civicus score,Number,Civicus monitor
COD,1,"Congo, The Democratic Republic of the",2020,Country,Civicus score,Number,Civicus monitor
DNK,5,Denmark,2020,Country,Civicus score,Number,Civicus monitor
DJI,1,Djibouti,2020,Country,Civicus score,Number,Civicus monitor
DMA,5,Dominica,2020,Country,Civicus score,Number,Civicus monitor
DOM,4,Dominican Republic,2020,Country,Civicus score,Number,Civicus monitor
ECU,4,Ecuador,2020,Country,Civicus score,Number,Civicus monitor
EGY,1,Egypt,2020,Country,Civicus score,Number,Civicus monitor
SLV,3,El Salvador,2020,Country,Civicus score,Number,Civicus monitor
GNQ,1,Equatorial Guinea,2020,Country,Civicus score,Number,Civicus monitor
ERI,1,Eritrea,2020,Country,Civicus score,Number,Civicus monitor
EST,5,Estonia,2020,Country,Civicus score,Number,Civicus monitor
ETH,2,Ethiopia,2020,Country,Civicus score,Number,Civicus monitor
FJI,3,Fiji,2020,Country,Civicus score,Number,Civicus monitor
FIN,5,Finland,2020,Country,Civicus score,Number,Civicus monitor
FRA,4,France,2020,Country,Civicus score,Number,Civicus monitor
GAB,2,Gabon,2020,Country,Civicus score,Number,Civicus monitor
GMB,3,Gambia,2020,Country,Civicus score,Number,Civicus monitor
GEO,4,Georgia,2020,Country,Civicus score,Number,Civicus monitor
DEU,5,Germany,2020,Country,Civicus score,Number,Civicus monitor
GHA,4,Ghana,2020,Country,Civicus score,Number,Civicus monitor
GRC,4,Greece,2020,Country,Civicus score,Number,Civicus monitor
GRL,None,Greenland,2020,Country,Civicus score,Number,Civicus monitor
GRD,5,Grenada,2020,Country,Civicus score,Number,Civicus monitor
GTM,3,Guatemala,2020,Country,Civicus score,Number,Civicus monitor
GIN,3,Guinea,2020,Country,Civicus score,Number,Civicus monitor
GNB,3,Guinea-Bissau,2020,Country,Civicus score,Number,Civicus monitor
GUY,4,Guyana,2020,Country,Civicus score,Number,Civicus monitor
HTI,3,Haiti,2020,Country,Civicus score,Number,Civicus monitor
HND,2,Honduras,2020,Country,Civicus score,Number,Civicus monitor
HUN,3,Hungary,2020,Country,Civicus score,Number,Civicus monitor
ISL,5,Iceland,2020,Country,Civicus score,Number,Civicus monitor
IND,2,India,2020,Country,Civicus score,Number,Civicus monitor
IDN,3,Indonesia,2020,Country,Civicus score,Number,Civicus monitor
IRN,1,"Iran, Islamic Republic of",2020,Country,Civicus score,Number,Civicus monitor
IRQ,2,Iraq,2020,Country,Civicus score,Number,Civicus monitor
IRL,5,Ireland,2020,Country,Civicus score,Number,Civicus monitor
ISR,3,Israel,2020,Country,Civicus score,Number,Civicus monitor
ITA,4,Italy,2020,Country,Civicus score,Number,Civicus monitor
JAM,4,Jamaica,2020,Country,Civicus score,Number,Civicus monitor
JPN,4,Japan,2020,Country,Civicus score,Number,Civicus monitor
JOR,3,Jordan,2020,Country,Civicus score,Number,Civicus monitor
KAZ,3,Kazakhstan,2020,Country,Civicus score,Number,Civicus monitor
KEN,3,Kenya,2020,Country,Civicus score,Number,Civicus monitor
KIR,5,Kiribati,2020,Country,Civicus score,Number,Civicus monitor
KWT,2,Kuwait,2020,Country,Civicus score,Number,Civicus monitor
KGZ,3,Kyrgyzstan,2020,Country,Civicus score,Number,Civicus monitor
LAO,1,Lao People's Democratic Republic,2020,Country,Civicus score,Number,Civicus monitor
LVA,4,Latvia,2020,Country,Civicus score,Number,Civicus monitor
LBN,3,Lebanon,2020,Country,Civicus score,Number,Civicus monitor
LSO,3,Lesotho,2020,Country,Civicus score,Number,Civicus monitor
LBR,3,Liberia,2020,Country,Civicus score,Number,Civicus monitor
LBY,1,Libya,2020,Country,Civicus score,Number,Civicus monitor
LIE,5,Liechtenstein,2020,Country,Civicus score,Number,Civicus monitor
LTU,5,Lithuania,2020,Country,Civicus score,Number,Civicus monitor
LUX,5,Luxembourg,2020,Country,Civicus score,Number,Civicus monitor
MKD,4,North Macedonia,2020,Country,Civicus score,Number,Civicus monitor
MDG,2,Madagascar,2020,Country,Civicus score,Number,Civicus monitor
MWI,3,Malawi,2020,Country,Civicus score,Number,Civicus monitor
MYS,3,Malaysia,2020,Country,Civicus score,Number,Civicus monitor
MDV,3,Maldives,2020,Country,Civicus score,Number,Civicus monitor
MLI,3,Mali,2020,Country,Civicus score,Number,Civicus monitor
MLT,4,Malta,2020,Country,Civicus score,Number,Civicus monitor
MHL,5,Marshall Islands,2020,Country,Civicus score,Number,Civicus monitor
MRT,2,Mauritania,2020,Country,Civicus score,Number,Civicus monitor
MUS,4,Mauritius,2020,Country,Civicus score,Number,Civicus monitor
MEX,2,Mexico,2020,Country,Civicus score,Number,Civicus monitor
FSM,5,"Micronesia, Federated States of",2020,Country,Civicus score,Number,Civicus monitor
MDA,4,"Moldova, Republic of",2020,Country,Civicus score,Number,Civicus monitor
MCO,5,Monaco,2020,Country,Civicus score,Number,Civicus monitor
MNG,3,Mongolia,2020,Country,Civicus score,Number,Civicus monitor
MNE,4,Montenegro,2020,Country,Civicus score,Number,Civicus monitor
MAR,3,Morocco,2020,Country,Civicus score,Number,Civicus monitor
MOZ,3,Mozambique,2020,Country,Civicus score,Number,Civicus monitor
MMR,2,Myanmar,2020,Country,Civicus score,Number,Civicus monitor
NAM,4,Namibia,2020,Country,Civicus score,Number,Civicus monitor
NRU,3,Nauru,2020,Country,Civicus score,Number,Civicus monitor
NPL,3,Nepal,2020,Country,Civicus score,Number,Civicus monitor
NLD,5,Netherlands,2020,Country,Civicus score,Number,Civicus monitor
NZL,5,New Zealand,2020,Country,Civicus score,Number,Civicus monitor
NIC,2,Nicaragua,2020,Country,Civicus score,Number,Civicus monitor
NER,3,Niger,2020,Country,Civicus score,Number,Civicus monitor
NGA,2,Nigeria,2020,Country,Civicus score,Number,Civicus monitor
PRK,1,"Korea, Democratic People's Republic of",2020,Country,Civicus score,Number,Civicus monitor
NOR,5,Norway,2020,Country,Civicus score,Number,Civicus monitor
OMN,2,Oman,2020,Country,Civicus score,Number,Civicus monitor
PAK,2,Pakistan,2020,Country,Civicus score,Number,Civicus monitor
PLW,5,Palau,2020,Country,Civicus score,Number,Civicus monitor
PSE,2,"Palestine, State of",2020,Country,Civicus score,Number,Civicus monitor
PAN,4,Panama,2020,Country,Civicus score,Number,Civicus monitor
PNG,3,Papua New Guinea,2020,Country,Civicus score,Number,Civicus monitor
PRY,3,Paraguay,2020,Country,Civicus score,Number,Civicus monitor
PER,3,Peru,2020,Country,Civicus score,Number,Civicus monitor
PHL,3,Philippines,2020,Country,Civicus score,Number,Civicus monitor
POL,4,Poland,2020,Country,Civicus score,Number,Civicus monitor
PRT,5,Portugal,2020,Country,Civicus score,Number,Civicus monitor
QAT,2,Qatar,2020,Country,Civicus score,Number,Civicus monitor
COG,2,Congo,2020,Country,Civicus score,Number,Civicus monitor
ROU,4,Romania,2020,Country,Civicus score,Number,Civicus monitor
RUS,2,Russian Federation,2020,Country,Civicus score,Number,Civicus monitor
RWA,2,Rwanda,2020,Country,Civicus score,Number,Civicus monitor
LCA,5,Saint Lucia,2020,Country,Civicus score,Number,Civicus monitor
WSM,5,Samoa,2020,Country,Civicus score,Number,Civicus monitor
SMR,5,San Marino,2020,Country,Civicus score,Number,Civicus monitor
STP,5,Sao Tome and Principe,2020,Country,Civicus score,Number,Civicus monitor
SAU,1,Saudi Arabia,2020,Country,Civicus score,Number,Civicus monitor
SEN,3,Senegal,2020,Country,Civicus score,Number,Civicus monitor
SRB,3,Serbia,2020,Country,Civicus score,Number,Civicus monitor
SYC,4,Seychelles,2020,Country,Civicus score,Number,Civicus monitor
SLE,3,Sierra Leone,2020,Country,Civicus score,Number,Civicus monitor
SGP,3,Singapore,2020,Country,Civicus score,Number,Civicus monitor
SVK,4,Slovakia,2020,Country,Civicus score,Number,Civicus monitor
SVN,5,Slovenia,2020,Country,Civicus score,Number,Civicus monitor
SLB,5,Solomon Islands,2020,Country,Civicus score,Number,Civicus monitor
SOM,2,Somalia,2020,Country,Civicus score,Number,Civicus monitor
ZAF,4,South Africa,2020,Country,Civicus score,Number,Civicus monitor
KOR,4,"Korea, Republic of",2020,Country,Civicus score,Number,Civicus monitor
SSD,1,South Sudan,2020,Country,Civicus score,Number,Civicus monitor
ESP,4,Spain,2020,Country,Civicus score,Number,Civicus monitor
LKA,3,Sri Lanka,2020,Country,Civicus score,Number,Civicus monitor
KNA,5,Saint Kitts and Nevis,2020,Country,Civicus score,Number,Civicus monitor
VCT,5,Saint Vincent and the Grenadines,2020,Country,Civicus score,Number,Civicus monitor
SDN,1,Sudan,2020,Country,Civicus score,Number,Civicus monitor
SUR,5,Suriname,2020,Country,Civicus score,Number,Civicus monitor
SWZ,2,Eswatini,2020,Country,Civicus score,Number,Civicus monitor
SWE,5,Sweden,2020,Country,Civicus score,Number,Civicus monitor
CHE,5,Switzerland,2020,Country,Civicus score,Number,Civicus monitor
SYR,1,Syrian Arab Republic,2020,Country,Civicus score,Number,Civicus monitor
TWN,5,"Taiwan, Province of China",2020,Country,Civicus score,Number,Civicus monitor
TJK,2,Tajikistan,2020,Country,Civicus score,Number,Civicus monitor
TZA,2,"Tanzania, United Republic of",2020,Country,Civicus score,Number,Civicus monitor
THA,2,Thailand,2020,Country,Civicus score,Number,Civicus monitor
TLS,3,Timor-Leste,2020,Country,Civicus score,Number,Civicus monitor
TGO,3,Togo,2020,Country,Civicus score,Number,Civicus monitor
TON,4,Tonga,2020,Country,Civicus score,Number,Civicus monitor
TTO,4,Trinidad and Tobago,2020,Country,Civicus score,Number,Civicus monitor
TUN,3,Tunisia,2020,Country,Civicus score,Number,Civicus monitor
TUR,2,Turkey,2020,Country,Civicus score,Number,Civicus monitor
TKM,1,Turkmenistan,2020,Country,Civicus score,Number,Civicus monitor
TUV,5,Tuvalu,2020,Country,Civicus score,Number,Civicus monitor
UGA,2,Uganda,2020,Country,Civicus score,Number,Civicus monitor
UKR,3,Ukraine,2020,Country,Civicus score,Number,Civicus monitor
ARE,1,United Arab Emirates,2020,Country,Civicus score,Number,Civicus monitor
GBR,4,United Kingdom,2020,Country,Civicus score,Number,Civicus monitor
USA,4,United States,2020,Country,Civicus score,Number,Civicus monitor
URY,5,Uruguay,2020,Country,Civicus score,Number,Civicus monitor
UZB,1,Uzbekistan,2020,Country,Civicus score,Number,Civicus monitor
VUT,4,Vanuatu,2020,Country,Civicus score,Number,Civicus monitor
VEN,2,"Venezuela, Bolivarian Republic of",2020,Country,Civicus score,Number,Civicus monitor
VNM,1,Viet Nam,2020,Country,Civicus score,Number,Civicus monitor
YEM,1,Yemen,2020,Country,Civicus score,Number,Civicus monitor
ZMB,3,Zambia,2020,Country,Civicus score,Number,Civicus monitor
ZWE,2,Zimbabwe,2020,Country,Civicus score,Number,Civicus monitor
